"Data Source","World Development Indicators", 
 
"Last Updated Date","2026-04-08", 
 
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025", 
"Kazakhstan","KAZ","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23364060466.2264","21154193097.8763","20233202652.181","20821958041.8105","21860432063.6288","21837745633.3819","16319117334.1861","17152990926.4845","21058289426.1417","23651798315.1618","29229493253.7665","40430947002.6096","51568171733.8952","71653766929.1251","91904211572.0145","114066343535.03","102891184164.86","128671748240.643","164881370862.216","179881468864.113","211486897952.974","198714509414.101","172770506433.204","123828020084.171","148657290109.179","157278679804.064","158974562541.081","156009669230.591","172923312214.507","199981133856.769","235225540148.85","267952699198.976","",
"Kazakhstan","KAZ","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4480900000","49388000000","155311800000","280170200000","285970000000","276363600000","323623300000","676927100000","932066900000","1276060200000","1579950000000","2045887400000","2952323400000","4503995300000","5633949300000","7287976200000","6941544300000","9556761300000","13368265900000","13504522700000","14374430200000","16198777400000","14166131400000","15887911500000","20052787000000","24468628700000","26831932800000","24200162900000","31137115000000","41572202300000","44287422400000","50486725700000","",
"Kazakhstan","KAZ","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16837.690749004","14877.5273541269","14045.1035780375","12795.8746425372","11334.9831283773","10600.3302270095","10857.4353898737","11298.5805497095","11364.0307809315","11815.7732115429","12935.864368308","14612.0290050498","15960.8738450013","17344.752672995","18886.5811908122","20565.5294470866","22574.3429577665","24351.3464102542","24895.6645683245","24901.3527260084","26374.8407672795","27946.1603432944","28881.2417563728","30177.4887221736","30986.4379168995","30893.7594851041","30758.3227260598","31524.4416339794","32330.2274546567","33298.2123695035","32011.5491499004","32945.8515725823","33506.2614893237","34703.2349286604","35973.9633287017","",
"Kazakhstan","KAZ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5557.08215736977","4910.15324119135","4635.42154654073","4223.1282023154","3740.97810892024","3498.51454364229","3583.36908423331","3728.96386519689","3750.56494562659","3899.65723139778","4269.33016782791","4822.52862802669","5267.6990320263","5724.43199248054","6233.29439373307","6787.4115548789","7450.39687062615","8036.87599811505","8216.52181589585","8218.39912556048","8704.70655484556","9223.3021336315","9531.91477617058","9959.72586930534","10226.7100539683","10196.1226255982","10151.423313302","10404.2718646317","10670.2120148279","10989.6840718388","10565.0359816235","10873.3915275276","11058.3482413407","11453.3952725363","11872.7842626298","",
"Kazakhstan","KAZ","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","288834656343.715","257062844141.018","243438513404.283","221042170166.139","193190856728.926","177349206474.87","178235952510.922","181265963702.708","177821910393.399","182623101970.183","200520165967.172","227590388369.604","249894246428.934","273134411347.668","299355314840.782","328392780378.023","363530807878.472","395885049779.634","408949256423.197","413856647497.939","444068182778.938","476929228310.983","499821831247.413","529811141105.818","552063209062.287","558687967573.976","564833535212.271","587991710170.511","612099370246.921","639643841913.657","623652745889.61","650469813945.991","671284847990.359","705520375236.098","740796393997.686","",
"Kazakhstan","KAZ","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95326487409.9576","84840573793.2488","80344023383.1104","72952373230.2308","63760374204.4497","58532023518.9309","58824683637.7392","59824703259.2838","58688033897.7015","60272610811.673","66179326672.5077","75113535772.261","82474662277.6485","90144805869.7482","98798707234.4777","108382181835.458","119979075291.852","130657212992.82","134968901021.859","136588527833.35","146559490369.689","157404892659.159","164960327499.374","174857947143.911","182201980933.864","184388404706.042","186416677156.152","194059760924.352","202016211108.857","211106940610.612","205829267103.2","214679925583.069","221549683201.099","232848717043.771","244491152895.888","",
"Kazakhstan","KAZ","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.847246421985875","1.09113620276486","0.480893716749567","0.557628766361471","0.473049635145677","0.363905710829326","0.530221554675168","0.610818836269507","0.862769121792731","0.44839503336108","1.87938161856025","1.51678511083951","3.13867011268656","3.05254518431045","5.02314713160832","5.37625436616646","3.88478128586208","2.82881615364697","3.89618903524003","3.72439960919774","3.49247252521626","3.04684100006285","2.47636119751539","1.33376288147232","2.72063883063599","3.5307844520862","3.37110742964987","3.00499256400792","4.69879472720512","9.09697695478789","","","","",
"Kazakhstan","KAZ","Gross value added at basic prices (GVA) (current LCU)","NY.GDP.FCST.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2108000000","27626200200","409630200000","969856400000","1345341200000","1595257400000","1629592600000","1902928300000","2427219200000","3025966800000","3504495600000","4298952600000","5516811000000","7122743600000","9547897000000","11930209000000","14927663800000","16225364300000","20649031600000","25741874800000","28528090100000","32896601000000","36651572200000","38783900400000","44337585500000","51195859300000","57706553300000","64681604800000","66828235100000","79096070300000","96367516000000","110601119000000","128406828100000","",
"Kazakhstan","KAZ","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00138850772086452","0.00272642510920002","0.0428653014934523","0.575878889509972","9.48315210115326","24.7404697245697","34.3644211913505","39.9093714038407","42.1693771363819","47.7695297190062","56.0940403254069","61.7911937451347","65.3770751902318","73.051379275201","84.8357552944261","100","121.551708909558","140.425161015999","169.825328511078","177.791979148786","212.536595121202","256.197899155929","268.4584284735","293.959513236385","310.924620851142","316.594486390017","359.773015253436","400.107548107105","436.93987255277","470.292743709789","490.096104707737","558.366859935947","668.750440660249","732.430508649397","798.300301325728","",
"Kazakhstan","KAZ","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.93362908414046","2.87466511018547","2.01112441965847","1.13793527313208","0.765798258775298","1.096277531173","0.877093606571069","0.636442221249353","0.545506070842269","0.283928508306016","0.763275560850573","1.69987911925213","0.838526701281602","0.737882921244197","2.86683924781304","1.88738405653817","1.56920831525736","1.50666818196351","4.76760578272819","1.774081648721","2.44766697370492","2.47402353369514","1.16307150777107","0.539678974748581","0.517573287575169","0.427727747530492","0.687792012117953","0.837979080702583","0.93298984923782","0.65685203992523","0.570036728063378","0.848889916850088","","","","",
"Kazakhstan","KAZ","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.0273361516087","-11.1401516677382","-10.295580903258","","-18.1003542309948","-23.6533255401861","-11.6953295649238","-9.54852334214821","-8.25649177613071","-10.5499469331533","-10.4834939726823","-5.09799406993478","3.9818639830779","2.92046903028451","4.8839300060303","7.11758385762936","9.96208862664351","8.99523991420472","9.09224054379798","10.9813269019053","10.3643780495299","6.24329578433314","7.15278395289275","5.72775085481605","6.28014683185416","7.92305046817169","-0.204675548625925","","","","",
"Kazakhstan","KAZ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1063.25270157052","954.244487204299","980.915526231975","994.432303881177","1088.79729259471","","821.28072924261","705.906403475366","950.665736415632","1022.42775886517","1299.92453801921","1708.48247768514","2057.47700608767","2838.76119569411","4151.74143039249","4934.35718946415","4635.11810643916","5653.05788043253","7013.22568097988","7790.55170821275","9303.20163394536","8650.95066544383","7837.74870865595","5573.04179333214","6430.94922030459","6378.17308245262","6467.85264046512","6516.65453099142","6362.63178237645","","","","",
"Kazakhstan","KAZ","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.317302661782216","2.97550807086531","0.885022961506881","1.39724184728604","-0.540257413763976","5.32849928753437","9.9776732966817","15.6032184047051","14.8524866412166","14.3064417265713","16.2096036946797","19.3778949426432","18.0458584671665","19.7101576100511","17.2633372351613","19.133911112516","23.4669363671087","20.4901941235229","18.9056440093401","19.9096708556497","15.9303444293705","14.6739210683418","17.2841704185941","19.8949335684869","18.3754588531892","16.9991281954966","17.0067860592492","","","","",
"Kazakhstan","KAZ","Adjusted savings: particulate emission damage (% of GNI)","NY.ADJ.DPEM.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.841744107063456","0.956629582568138","1.01248117003925","0.963214580976958","0.871323853298217","0.797611389025238","0.758265667686614","0.696158364905401","0.592443274640171","0.5148695990473","0.470823228855231","0.430414550656271","0.431639925331778","0.407102069042997","0.396024964143539","0.379435487468452","0.337575175395109","0.326171239799686","0.305819848795277","0.278837210558848","0.24691713303408","0.228101645475119","0.21121752547546","0.207030948569075","0.192172708543527","0.191932470511477","0.188968997166231","0.187208276749152","0.191110879846489","","","","",
"Kazakhstan","KAZ","Adjusted savings: mineral depletion (% of GNI)","NY.ADJ.DMIN.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.357082465292293","0.103482749255553","0.101166815029162","0.0960864169180604","0.0729338384893636","0.0640625405227496","0.0720737906538758","0.167210961769428","0.075344823704969","1.05703724652764","0.895978743930728","1.48973852576426","1.1373895791061","2.68159417197777","2.22584159252592","1.28590749373759","1.16595576084338","2.15066451004546","2.2059940385812","2.24007127054438","1.89369947418128","1.63141986927506","0.821687038051306","1.80269478766281","1.95388023279302","2.39953553417977","1.85438143010064","2.95421962188607","6.50505661280226","","","","",
"Kazakhstan","KAZ","Adjusted savings: net forest depletion (% of GNI)","NY.ADJ.DFOR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Kazakhstan","KAZ","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","3.9","4.4","4.4133976","4.04420068533149","3.67500377066294","3.3058068559944","2.93660994132583","2.60081428998173","2.26501863863757","2.35227256705537","2.73415979000657","2.96538273004295","2.73951271592204","3.12208771376144","3.60934274489797","3.80843576226907","4.14151816906223","3.64844353612842","3.60762676404045","2.8731027320642","3.16776589631579","2.95705852818051","2.84719578608872","3.26478464137584","3.26478464137584","3.26478464137584","","","","",
"Kazakhstan","KAZ","Services, value added (annual % growth)","NV.SRV.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20.6035527551748","3.966575401249","0.416576562464854","6.76860102956358","0.452399594859159","3.87982314350216","0.298854503186831","0.299999999999883","-0.400000000000006","8.39999999999996","12.3000000000002","9.79999999999966","11.0000000000001","10.7999999999999","10.4000000000002","10.9","13.2","4.19999999999996","-1.49999999999989","7.0999999999998","9.00000000000011","10.3999999999999","6.90000000000002","5.70000000000005","3.09999999999992","0.900000000000034","2.50000000000001","3.89999999999999","4.39999999999993","-5.29999999999995","4.40000000000005","2.4999999999999","5.20000000000007","4.60000000000002","",
"Kazakhstan","KAZ","Services, value added per worker (constant 2015 US$)","NV.SRV.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7416.55524216387","7609.60277009359","7584.68951110725","8631.47693227102","8989.45278276389","9578.57769124776","9674.72880056858","9799.49427180612","9720.71810451183","10269.8640437292","10965.4830809158","11748.2858579288","12917.2093645503","13731.187898084","14879.6248263173","16074.0475806934","17802.9787696229","17717.3166923769","16842.4433156546","17524.0745873091","18338.2324683062","19911.2870983977","20789.3029977846","21015.4068422004","20325.0367391137","19723.1997654787","19605.8252110084","19861.0338982056","20280.198259277","19144.9306263917","19766.4031498886","19471.2201392933","19988.2668638705","20435.7278266104","",
"Kazakhstan","KAZ","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.10449506394221","7.64769966978353","7.73865310503652","8.5950411299344","9.19214324593875","9.10609528817269","6.7702113973916","6.18264153779665","7.22457155139928","7.28488098492176","8.29928983738729","9.28288758945585","10.004659439099","10.5239384537199","","","",
"Kazakhstan","KAZ","Industry (including construction), value added (constant LCU)","NV.IND.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3398806795373.02","3306042243538.53","2548312503610.69","2133332362798.45","1587629265787.97","1361781548870.82","1324242827524.4","1384280904496.65","1378735989472.62","1428269511976.44","1646567958379.62","1900215559940.22","2124000884440.34","2319916599186.97","2578954767391.55","2856189900000","3237832746900","3495693142702.62","3583101779747.06","3654531952533.35","3939745792703.96","4078789216750.06","4151234931021.07","4279303468197.23","4342293924881.29","4326573355396.88","4374749661259.4","4672236196586.61","4879397217544.31","5149912495242.59","5227576284495.65","5460794071885.84","5605430613179.5","5942205426031.95","6262027695579.53","",
"Kazakhstan","KAZ","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9710743801.65289","8659002307.2639","8223784575.85612","6111820707.58308","5382477863.31771","5675893289.14664","6488865550.58902","5561745839.19945","6909951235.71752","8006387233.3079","8822595571.64738","10814999773.3925","15254902047.2672","21494505568.9344","31880250137.6979","39560813954.2085","53710591362.6152","44314835941.3437","60110809270.13","71784347999.1687","75509415374.2979","79743058739.0254","73530853976.597","56892650250.5208","43901318973.5796","53920347053.6349","60072078327.7259","60002483727.4428","56624494419.5668","69515440324.4836","78877257070.8333","84910776144.5968","93602500413.146","",
"Kazakhstan","KAZ","Manufacturing, value added (constant 2015 US$)","NV.IND.MANF.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7257452585.00836","7402601636.70853","8438965865.84773","9595104189.46887","10324332107.8685","11139954344.3901","12265089733.1735","13135911104.2288","14173648081.4629","15250845335.6541","14793319975.5845","14379107016.2681","16334665570.4806","17559765488.2666","18086558452.9145","18611068648.0492","18908845746.4179","18946663437.9108","19287703379.7931","20464253285.9606","21385144683.8288","22625483075.4908","23530502398.5104","24636436011.2405","25523347707.6451","26544281615.9508","28349292765.8356","",
"Kazakhstan","KAZ","Financial intermediary services indirectly Measured (FISIM) (constant LCU)","NV.FSM.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30952425507.0442","30921473081.5371","33487955347.3047","49294270271.2325","64526199785.0434","80657749731.3042","110985063630.275","165700700000","253687771700","441670410529.7","427978627803.279","358646090099.148","258942477051.585","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-22.5999999976366","28.6999999871191","-6.89999999956376","-20.9999999926769","-24.4000000083057","-4.99999998406018","-0.900000023464528","-18.9000000082831","21.3999999999998","-3.20000000000002","17.1","3.20000000000007","2.19999999999992","-0.0999999999999659","7.10000000000008","6","8.89999999999999","-6.2","13.2000000000001","-11.6","26.4999999999999","-17.4","11.1999999999999","1.29999999999997","3.50000000000009","5.40000000000001","3.2","3.79999999999995","-0.0999999999999801","5.90000000000002","-2.20000000000002","9.10000000000002","-7.40000000000006","13.7","",
"Kazakhstan","KAZ","Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)","NV.AGR.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2475.42779239976","3150.00374507854","2895.77108019715","2430.48861465812","1920.10186316183","1911.01866390751","1952.95357140606","1621.06745797475","2017.4386997746","1959.79167551146","2286.50283414837","2309.33984092115","2330.526410999","2414.70898084621","2651.0475861738","2837.48011609307","3043.04354587196","2882.46162206873","3364.98279127413","3002.03900296684","4014.19617566671","3408.44090133619","3971.77131204411","4411.10057642286","5505.94123012552","6356.43435707059","6907.21567188361","7616.29399748731","7825.12711559762","8493.41300514715","8673.58858336941","9511.7405421462","8882.51734787814","10242.4131051272","",
"Kazakhstan","KAZ","External balance on goods and services (current LCU)","NE.RSB.GNFS.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-32000000","-2602100000","-42568200000","-46396000000","-10419400000","-42235600000","-78270300000","47286700000","195126800000","-34424800000","-1903400000","247695900000","504339700000","654780800000","1072142400000","830611800000","3210257200000","1345437100000","3130547000000","5595363500000","4495835400000","4257412500000","5440144500000","1628696000000","1585830900000","4334059100000","7246783000000","5576070000000","2848124800000","7237563500000","15361139200000","8321390400000","8219347600000","",
"Kazakhstan","KAZ","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-29.2999999992139","-22.3000000000703","-25.1999999996384","-5.60000000363642","-19.9000000000001","-17.0999999999998","7.49999999999982","-7.19999999999997","0.600000000000108","27.9999999999998","-1.50000000000004","3.10000000000004","-7.60000000000007","14.9000000000001","12.0999999999999","12.6","26.1","-11.4999999999999","-15.7","2.90000000000006","2.7999999999999","24.8","7.80000000000005","-3.99999999999997","-0.0999999999999801","-1.99999999999993","0.999999999999915","6.60000000000001","14.8999999999999","-8.99999999999991","-0.300000000000082","13.1000000000001","15.5999999999999","2.09999999999999","",
"Kazakhstan","KAZ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5091210613599","20.0250823332688","28.7040745386673","23.319259704789","16.1466394801284","15.5982639039436","15.8045617414779","17.7761650475639","18.139048031664","26.8764228364096","27.2877232823977","25.703912594675","26.3110896798392","30.9697680425121","33.9007913190431","35.5266994941709","27.5064843034904","29.4145645191248","25.3735490201768","22.9981460184012","25.2296602336096","24.5696053585629","25.7902472414133","27.9079156027413","27.8275828886455","26.3524825267661","25.258212709599","27.6275749485747","28.8069153648376","26.5334355873452","24.9759095791804","28.157135537565","27.2119249591734","",
"Kazakhstan","KAZ","Imports of goods and services (constant 2015 US$)","NE.IMP.GNFS.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78239088850.9993","55315035818.2715","42979782830.7581","32148877557.5625","30348540413.1699","24309180870.9491","20152310942.0168","21663734262.6681","20103945395.756","20224569068.1305","25887448407.2071","25499136681.0989","26289609918.213","24291599564.4288","27911047899.5287","31288284695.3717","35230608566.9885","44425797402.9725","39316830701.6307","33144088281.4747","34105266841.6375","35060214313.2033","43755147462.8777","47168048964.9821","45281327006.3829","45236045679.3765","44331324765.789","44774638013.4468","47729764122.3343","54841498976.5621","49905764068.6716","49756046776.4655","56274088904.1825","65052846773.2349","66418956555.4729","",
"Kazakhstan","KAZ","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6403937453260.85","3592608911478.04","3499201079678.61","1354190817891.72","1803782169388.97","1038978529568.05","731440884815.906","772401574365.597","750774330283.36","823599440320.846","911724580435.177","1280973035511.42","1421880069417.68","1512880393860.41","1741325333333.33","2350789200000","3095989376400","3820450890477.6","3331433176496.47","3408056139555.89","3476217262347","3663932994513.74","4129252484816.99","4405912401299.73","4784820867811.5","5047986015541.14","5174185665929.67","5334585421573.49","5489288398799.12","6158981583452.61","6097391767618.08","6188852644132.35","6318818549659.13","7355104791803.23","7766990660144.21","",
"Kazakhstan","KAZ","Gross capital formation (current US$)","NE.GDI.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7851239669.42149","4687723764.8182","6099843430.08551","4751136548.54865","3396503409.42253","3457500579.95029","3498378542.83929","2998984307.10596","3317992972.13413","5953850413.62051","6722766832.36411","7925465472.75455","11353668541.1843","17691068633.3534","27460951108.5826","37249714242.6826","36705106195.7894","33917548116.5279","37564866478.9115","44300515602.7179","52477332215.609","58140188199.4135","57103634177.3638","51458960366.6032","38201238309.5628","43957466354.331","45298073038.4101","50190237652.6428","49283552337.8619","52300653310.8715","56319759216.8027","73726672147.1397","79317393608.2309","",
"Kazakhstan","KAZ","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4311774461028","27.9066447791021","26.1305673523055","23.0540234078427","17.2259263060412","16.2525143640569","15.7185967396186","16.1798001771722","17.3182861997546","23.7305786608248","24.0216998894652","23.0412704074976","25.0833136815967","27.9645998695622","30.1984450109672","30.0175388025676","26.8411797649863","27.7917262746575","24.3273473647221","21.4647023620078","22.8031563737231","21.8821878595818","21.5559106762948","22.8815209624498","22.7192642717924","21.6975410616293","21.1768265541377","23.4674329467477","24.7185824193274","23.0389712497624","22.1256625498161","24.9591798473368","24.3175818053134","",
"Kazakhstan","KAZ","Gross fixed capital formation (current LCU)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","734000000","8211000000","110654800000","233811600000","243876000000","271765200000","272444700000","326258600000","450258400000","771384600000","907126000000","1062657700000","1472424200000","2122679100000","3084388000000","3857191900000","4308792900000","4726718700000","5307136600000","6062287200000","7072441500000","7877374300000","8552487100000","9354911600000","10671499700000","11798875000000","13091416000000","16317522500000","17463439500000","19341582200000","22958808400000","29811815900000","33240509500000","",
"Kazakhstan","KAZ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.0049709784411","37.8953951147228","37.0647377091299","38.9738609136355","35.2688049307021","34.9168566674192","30.344203290498","42.4620955088389","56.6024267995373","45.8950186109102","46.9906407561754","48.4170220946326","52.5004104250221","53.194358254068","50.9752978421833","49.3128208903582","57.1463849391331","41.8384224460915","44.2441794984735","46.4646627947552","44.1096630384291","38.6170377152797","39.3417580907293","28.5167080072354","31.8438886422836","32.3977529369879","37.6252184252873","36.4389870990994","30.5289067989681","33.6448621241624","41.5690089041544","34.650577449538","31.5871636865516","",
"Kazakhstan","KAZ","Exports of goods and services (current LCU)","NE.EXP.GNFS.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1784999900","11150000000","156957600000","395269000000","499318000000","583859600000","525945000000","856229600000","1471607400000","1491860400000","1774496900000","2232981100000","3081844600000","4037767500000","5206479900000","6336595900000","9173663000000","7115731200000","9652096500000","13123039200000","13680694300000","13901757100000","15609170200000","11658809000000","14957440700000","17617528000000","23259735600000","25336984800000","21568377500000","28245396000000","43134297500000","41387443100000","43177542200000","",
"Kazakhstan","KAZ","Gross national expenditure (constant 2015 US$)","NE.DAB.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137017459915.155","106061799968.759","104623067643.272","74691978912.638","66972569152.5437","50042233500.4599","44263995217.4079","45049623961.5028","43788234490.5807","45036498854.9383","47070706451.7539","54574695669.5806","56343228213.9838","61999778261.8664","70523349092.0453","82382840038.1998","96755982878.4889","111573411423.559","111236570271.143","112404041975.277","120632132145.647","132683988909.268","147723509354.165","159944846252.949","167028295883.132","171957779071.924","174931236542.964","178521317843.288","183450154510.739","199711429716.557","197851242445.937","205025546265.131","212027878872.733","233662795726.208","246906597448.985","",
"Kazakhstan","KAZ","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.7708093300842","88.3372753789653","84.686123901833","80.2104708198066","82.8979886582633","84.0553037665652","83.9508894886539","73.9633569208927","71.3262529643435","66.2085144012067","65.7424444575841","65.1475197083651","61.1054998532065","55.9025471514269","56.1553336964001","54.600305968026","59.1857456825156","56.1928268763926","52.6670645627482","56.4583541793039","60.0699458941737","59.1721806046824","65.3505402888127","66.1751702906997","63.1239275496515","60.4192620570995","61.411017891004","65.7459390399698","62.9106300680228","59.9363998550339","62.9214891047086","63.0656960209298","",
"Kazakhstan","KAZ","Final consumption expenditure (current LCU)","NE.CON.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24942200000","374080800000","858878200000","1135579500000","1386172500000","1456899900000","1692833000000","1922974500000","2318526400000","2500217100000","3032025300000","3824246900000","4638270100000","5709735900000","7215844700000","8764943000000","10066102700000","12258755700000","14874786800000","17510663900000","21624594900000","23477055500000","26718002200000","31083238500000","34326070800000","37350907700000","42700693700000","46448870300000","52814472900000","62193315900000","75154867300000","86206592600000","",
"Kazakhstan","KAZ","Households and NPISHs Final consumption expenditure, PPP (current international $)","NE.CON.PRVT.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49064643649.8368","40149290041.0404","32776338977.9563","32026269809.9738","34547449490.9094","35267388585.0734","38259153876.2163","38507947808.7671","42755094570.3193","44946990605.5129","52633972562.8826","63232765916.9469","73186770112.9329","85745287631.0244","98737512878.6588","107672420627.625","113340918295.645","131381312260.415","150414433325.465","173372309760.323","194996692962.5","197576738439.459","209702720404.305","220562296431.871","227824596874.085","245524742282.624","275396364156.176","273895967627.522","304527372790.981","338335114908.943","369432327168.65","404561385178.615","",
"Kazakhstan","KAZ","Households and NPISHs Final consumption expenditure (annual % growth)","NE.CON.PRVT.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.5511042974608","-1.12649809318022","-9.39437631942781","-23.5492622722321","-20.6144529306654","-5.18734318888011","3.12217375287283","-0.70779473394613","0.513220765319829","1.28129655791929","8.08423603106583","2.71562842580882","11.7777996992249","13.8441500022066","10.6852400530783","12.5591972817122","10.8107646025687","7.33704339261027","0.448418706760918","11.4258176423192","11.9223014155939","10.0700126673287","10.6518631194183","1.38291157566877","1.82458743231007","1.24067551641514","1.5478179936655","6.07439719285527","6.07850207897538","-3.69356145032697","6.25803327538851","3.88587203782016","7.52826189911116","6.73682298690133","",
"Kazakhstan","KAZ","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16591057363.3543","16502408767.9152","14486951036.5042","14156654024.846","15630820215.4101","16219360675.2346","12216192130.4521","11320286142.8712","12829109028.8764","13451338758.9065","16799705872.2715","23100378579.0422","28480132450.3311","37036331776.293","47288791086.1489","59263855085.5469","54797939264.6208","67184600454.6843","81271448648.7742","93467799144.9409","118072596164.285","107347834428.037","99049420535.7148","74877521919.5698","87719804486.6258","93432651602.3882","94973526541.6404","90680317623.2022","101789326555.649","111478913433.225","135304211195.51","152372515073.167","",
"Kazakhstan","KAZ","General government final consumption expenditure (constant LCU)","NE.CON.GOVT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","929661963615.403","974285737647.583","989874309348.344","754284223736.838","759564213437.096","718547745911.493","612921227262.503","550403262081.728","468943579293.632","504583291319.948","580270785017.941","691682775741.385","639806567560.781","696749352073.691","770604783393.502","853830100000","916159697300","1044422054922","1071577028349.97","1082292798633.47","1111514704196.58","1243784953995.97","1411695922785.42","1435694753472.78","1576392839313.11","1614226267456.62","1651353471608.12","1686031894511.9","1448301397385.72","1672788113980.5","1886904992570.01","1841619272748.33","1920808901476.51","2062948760185.77","2083578247787.63","",
